city,Care Quotient,Social Fabric,Institutions of Care,Reach,Residential Stability,Housing Affordability (% not cost-burdened),Care Nonprofits (P+E+F+K per 10k),FQHCs (per 100k),Nursing Home Capacity (beds/1k 65+),Health Insurance Coverage Rate,SNAP Coverage Rate
phoenix,62.9,83.4,28.9,77.7,88.6,73.8,26.0,29.9,31.1,89.5,55.9
raleigh,62.8,81.9,28.3,80.5,85.1,75.9,35.2,5.7,46.5,93.9,55.6
louisville,62.8,87.3,21.8,80.8,90.4,81.6,20.2,5.3,42.8,99.4,46.3
tucson,61.6,77.8,29.3,81.1,82.6,68.8,20.5,19.7,50.9,92.4,60.1
virginia_beach,61.6,82.3,23.6,81.8,87.1,73.5,27.8,2.9,42.7,98.0,51.7
dallas,61.5,80.5,34.2,69.4,87.5,67.6,36.5,11.7,57.7,80.7,48.3
houston,61.3,80.8,31.4,72.0,87.2,68.8,32.2,25.7,37.1,80.3,56.6
salt_lake_city,61.2,79.4,32.4,72.3,82.9,73.0,31.5,13.3,55.8,92.4,34.9
anchorage,59.6,82.7,15.6,84.4,86.8,75.2,22.8,9.1,14.9,94.4,65.8
madison,59.0,74.8,25.4,80.7,77.2,70.4,34.5,9.9,32.9,100.0,44.8
