city,Care Quotient,Social & Relational Care,Institutional Care,Economic Access to Care,Residential Stability,Care Nonprofits (P+E+F+K per 10k),Library Density (per 100k residents),FQHCs (per 100k),Nursing Home Capacity (beds/1k 65+),Healthcare Coverage Rate,Housing Affordability (% not cost-burdened),SNAP Coverage Rate
san_jose,57.2,57.5,40.8,79.6,90.9,16.6,41.4,43.4,37.6,99.8,69.4,61.4
san_antonio,56.9,57.1,43.4,75.6,86.1,19.2,48.8,19.1,73.0,86.6,70.2,65.7
albuquerque,56.8,58.3,36.5,82.9,88.5,18.9,49.6,24.8,50.7,97.5,73.7,72.6
bakersfield,56.7,53.4,43.8,80.0,90.9,12.3,24.6,31.1,59.3,97.2,65.6,72.6
san_diego,56.6,61.3,38.4,74.6,87.6,26.0,56.2,48.1,26.5,98.1,63.8,52.0
austin,56.3,60.4,40.7,71.6,82.0,33.9,50.0,30.5,53.1,91.9,70.9,39.9
fort_worth,56.2,60.7,38.2,74.2,89.0,26.6,45.8,1.5,83.1,84.1,70.7,63.4
durham,56.1,62.3,33.6,77.6,85.5,34.6,49.4,18.8,51.8,92.7,77.1,54.1
jacksonville,55.9,61.6,31.2,81.2,86.5,34.2,42.2,7.0,60.8,92.9,71.8,75.8
nashville,55.8,65.4,31.9,74.0,83.8,39.9,63.8,15.5,52.0,92.4,72.1,47.4
wichita,55.8,58.5,36.6,78.2,85.7,25.4,45.2,25.1,50.6,91.9,80.0,53.7
tampa,55.1,61.7,30.0,79.6,81.9,33.8,59.4,18.2,44.4,93.8,68.9,71.9
salt_lake_city,54.9,64.4,32.4,71.2,82.9,31.5,79.8,13.3,55.8,92.4,73.0,34.9
el_paso,54.7,56.3,37.6,76.1,90.0,12.1,47.2,28.5,48.7,82.4,72.6,71.1
corpus_christi,54.6,55.4,36.1,79.3,87.2,12.1,50.4,6.3,72.5,86.8,74.2,74.6
colorado_springs,54.6,55.9,35.3,79.6,83.1,26.6,33.4,22.3,51.2,96.4,71.6,64.1
charlotte,54.4,64.1,27.6,76.5,86.6,42.9,38.8,15.3,42.6,92.1,73.7,55.4
aurora,54.0,59.9,31.2,76.3,85.8,32.1,38.2,12.7,53.7,92.3,67.7,62.6
dallas,53.8,63.7,32.4,68.0,87.5,36.5,47.6,11.7,57.7,80.7,67.6,48.3
tucson,53.5,56.8,33.7,76.1,82.6,20.5,55.2,19.7,50.9,92.4,68.8,60.1
las_vegas,53.2,61.5,26.8,77.0,88.3,37.6,28.0,20.8,34.1,91.0,67.8,67.4
houston,53.1,61.8,30.8,70.4,87.2,32.2,46.0,25.7,37.1,80.3,68.8,56.6
phoenix,52.2,56.6,30.4,75.6,88.6,26.0,21.2,29.9,31.1,89.5,73.8,55.9
raleigh,51.9,60.0,24.1,78.0,85.1,35.2,34.2,5.7,46.5,93.9,75.9,55.6
virginia_beach,50.7,59.8,20.8,77.8,87.1,27.8,43.6,2.9,42.7,98.0,73.5,51.7
louisville,50.3,56.5,22.2,79.9,90.4,20.2,28.4,5.3,42.8,99.4,81.6,46.3
madison,49.4,58.5,20.2,75.8,77.2,34.5,52.0,9.9,32.9,100.0,70.4,44.8
anchorage,46.4,55.5,11.7,80.5,86.8,22.8,27.4,9.1,14.9,94.4,75.2,65.8
