city,Care Quotient,Social & Relational Care,Institutional Care,Economic Access to Care,Residential Stability,Care Nonprofits (P+E+F+K per 10k),Library Density (per 100k residents),FQHCs (per 100k),Nursing Home Capacity (beds/1k 65+),Healthcare Coverage Rate,Housing Affordability (% not cost-burdened),SNAP Coverage Rate
denver,67.2,69.5,56.8,77.9,82.9,40.5,92.2,56.9,56.6,100.0,71.1,52.0
birmingham,66.9,71.0,59.2,71.1,85.1,38.4,100.0,56.5,62.5,77.8,65.1,68.8
sacramento,65.5,71.6,47.7,80.5,88.9,51.4,61.0,53.3,40.8,100.0,66.3,69.3
des_moines,65.4,63.2,53.1,86.2,86.6,32.9,56.0,37.3,72.4,100.0,76.4,77.8
richmond,65.4,63.0,64.4,70.8,82.4,35.8,61.8,35.3,100.0,83.8,66.6,56.0
philadelphia,65.0,67.0,46.9,87.0,89.6,35.7,64.8,31.2,66.1,100.0,68.1,92.8
portland,64.8,62.7,52.5,85.2,86.5,34.6,49.0,55.2,49.3,100.0,69.3,83.7
omaha,64.5,64.2,59.2,72.5,88.3,34.3,53.4,52.1,67.9,78.0,77.3,56.9
spokane,64.4,57.3,53.9,90.3,83.2,22.5,52.4,43.7,66.4,100.0,72.4,100.0
seattle,64.1,62.6,56.5,77.0,79.9,30.9,78.6,70.5,39.4,91.1,72.1,61.5
san_francisco,63.7,66.5,48.3,80.8,88.3,31.4,75.6,61.0,32.7,100.0,73.8,59.8
milwaukee,63.6,65.6,45.8,85.2,88.8,36.8,55.4,46.2,45.3,100.0,66.8,87.2
nyc,63.5,64.4,48.5,83.2,93.5,27.4,53.8,35.2,64.7,100.0,59.8,89.0
fresno,62.9,61.0,51.4,82.0,90.6,25.8,44.2,59.0,42.1,100.0,65.4,76.3
los_angeles,62.1,63.6,52.6,73.0,92.5,32.4,40.0,51.8,53.5,100.0,53.9,56.4
kansas_city,60.7,68.6,48.9,64.4,86.9,41.5,70.8,35.4,65.5,62.9,75.3,51.5
lexington,60.6,57.6,55.5,72.4,81.8,31.9,37.2,51.7,60.2,87.0,76.6,43.3
memphis,58.6,68.8,36.8,72.9,89.4,44.4,56.8,21.1,56.0,80.6,67.0,68.7
oklahoma_city,58.2,59.0,45.7,74.4,86.1,28.0,41.2,24.5,71.6,78.8,78.7,61.2
columbus,57.4,60.5,40.2,76.6,83.1,32.4,50.8,22.1,62.3,91.4,72.9,58.0
san_jose,57.2,57.5,40.8,79.6,90.9,16.6,41.4,43.4,37.6,100.0,69.4,61.4
albuquerque,57.1,58.3,36.5,83.9,88.5,18.9,49.6,24.8,50.7,100.0,73.7,72.6
bakersfield,57.0,53.4,43.8,81.1,90.9,12.3,24.6,31.1,59.3,100.0,65.6,72.6
san_diego,56.8,61.3,38.4,75.3,87.6,26.0,56.2,48.1,26.5,100.0,63.8,52.0
san_antonio,55.5,57.1,43.4,69.7,86.1,19.2,48.8,19.1,73.0,71.8,70.2,65.7
colorado_springs,55.0,55.9,35.3,81.1,83.1,26.6,33.4,22.3,51.2,100.0,71.6,64.1
fort_worth,54.9,60.7,38.2,68.8,89.0,26.6,45.8,1.5,83.1,70.5,70.7,63.4
aurora,54.7,59.9,31.2,79.3,85.8,32.1,38.2,12.7,53.7,100.0,67.7,62.6
jacksonville,54.7,61.6,31.2,76.5,86.5,34.2,42.2,7.0,60.8,81.0,71.8,75.8
nashville,54.4,65.4,31.9,68.3,83.8,39.9,63.8,15.5,52.0,78.1,72.1,47.4
wichita,54.4,58.5,36.6,72.6,85.7,25.4,45.2,25.1,50.6,78.0,80.0,53.7
durham,54.1,62.3,33.6,69.7,85.5,34.6,49.4,18.8,51.8,73.0,77.1,54.1
tampa,53.7,61.7,30.0,74.1,81.9,33.8,59.4,18.2,44.4,79.9,68.9,71.9
corpus_christi,53.6,55.4,36.1,75.1,87.2,12.1,50.4,6.3,72.5,76.3,74.2,74.6
tucson,53.4,56.8,33.7,75.6,82.6,20.5,55.2,19.7,50.9,91.3,68.8,60.1
el_paso,53.3,56.3,37.6,70.4,90.0,12.1,47.2,28.5,48.7,68.1,72.6,71.1
charlotte,53.2,64.1,27.6,71.8,86.6,42.9,38.8,15.3,42.6,80.5,73.7,55.4
phoenix,53.2,56.6,30.4,79.8,88.6,26.0,21.2,29.9,31.1,100.0,73.8,55.9
austin,53.1,60.4,40.7,58.9,82.0,33.9,50.0,30.5,53.1,60.2,70.9,39.9
las_vegas,53.0,61.5,26.8,76.2,88.3,37.6,28.0,20.8,34.1,89.0,67.8,67.4
dallas,52.4,63.7,32.4,62.5,87.5,36.5,47.6,11.7,57.7,66.8,67.6,48.3
houston,51.7,61.8,30.8,64.9,87.2,32.2,46.0,25.7,37.1,66.7,68.8,56.6
raleigh,51.1,60.0,24.1,74.5,85.1,35.2,34.2,5.7,46.5,85.0,75.9,55.6
salt_lake_city,51.0,64.4,32.4,55.8,82.9,31.5,79.8,13.3,55.8,53.8,73.0,34.9
louisville,50.4,56.5,22.2,80.1,90.4,20.2,28.4,5.3,42.8,100.0,81.6,46.3
virginia_beach,49.0,59.8,20.8,71.2,87.1,27.8,43.6,2.9,42.7,81.5,73.5,51.7
anchorage,47.0,55.5,11.7,82.8,86.8,22.8,27.4,9.1,14.9,100.0,75.2,65.8
madison,45.1,58.5,20.2,58.7,77.2,34.5,52.0,9.9,32.9,57.1,70.4,44.8
