city,Care Quotient,Social Fabric,Institutions of Care,Reach,Residential Stability,Housing Affordability (% not cost-burdened),Care Nonprofits (P+E+F+K per 10k),FQHCs (per 100k),Health Insurance Coverage Rate,SNAP Coverage Rate
bakersfield,62.5,82.0,21.7,88.6,90.9,65.6,12.3,31.1,97.2,72.6
phoenix,62.2,83.1,27.5,77.4,88.3,73.4,25.1,29.9,89.1,55.7
richmond,61.8,76.5,32.2,79.7,81.5,67.1,32.0,32.3,94.6,52.1
wichita,61.6,83.7,24.2,78.6,85.7,80.0,25.0,23.5,91.9,54.0
columbus,61.6,79.5,26.8,81.8,83.1,72.9,31.5,22.1,94.1,59.0
tampa,61.6,77.4,26.0,86.1,81.9,68.9,33.8,18.2,93.8,71.9
durham,61.5,83.2,22.4,81.6,86.0,78.1,28.2,16.5,92.4,61.5
las_vegas,61.4,81.3,23.3,82.8,88.1,68.6,32.1,14.5,92.3,65.1
jacksonville,61.4,81.3,20.4,86.8,86.5,71.6,33.9,7.0,92.8,75.8
colorado_springs,61.3,79.1,23.8,85.2,83.1,71.8,25.3,22.3,96.4,64.5
austin,60.5,77.9,31.2,73.6,81.8,70.7,31.8,30.5,91.6,40.1
el_paso,60.3,83.9,20.3,78.4,90.0,72.6,12.1,28.5,82.4,71.1
aurora,60.1,79.5,22.4,81.9,85.8,67.7,32.1,12.7,92.3,62.6
nashville,59.9,79.3,25.9,76.4,83.4,71.6,36.3,15.5,91.8,47.9
houston,59.9,80.7,27.6,71.8,87.2,68.7,30.5,24.6,79.9,56.7
anchorage,59.8,82.7,16.0,84.4,86.8,75.2,22.8,9.1,94.4,65.8
louisville,58.9,87.1,10.8,81.3,90.4,81.1,16.2,5.3,99.2,48.1
virginia_beach,58.8,82.3,15.4,81.8,87.1,73.5,27.8,2.9,98.0,51.7
tucson,58.4,77.8,20.1,81.1,82.6,68.8,20.5,19.7,92.4,60.1
san_antonio,58.0,80.3,17.4,79.3,85.7,70.3,17.6,17.2,86.7,65.5
madison,57.9,74.8,22.2,80.7,77.2,70.4,34.5,9.9,100.0,44.8
dallas,57.8,80.5,23.6,69.3,87.6,67.4,35.5,11.7,80.6,48.4
salt_lake_city,57.7,79.4,22.4,72.3,82.9,73.0,31.5,13.3,92.4,34.9
raleigh,57.3,81.4,15.0,78.0,83.8,76.8,28.6,1.4,95.4,45.7
corpus_christi,56.7,82.4,8.2,83.6,87.2,73.5,10.1,6.3,86.3,78.6
fort_worth,56.4,82.1,12.6,76.6,88.5,70.1,24.5,0.7,83.8,63.2
