city,Care Quotient,Social & Relational Care,Institutional Care,Economic Access to Care,Residential Stability,Care Nonprofits (P+E+F+K per 10k),Library Density (per 100k residents),Religious Institution Density (congregations/100k),FQHCs (per 100k),Nursing Home Capacity (beds/1k 65+),Child Care Capacity (establishments/1k under-5),Healthcare Coverage Rate,Housing Affordability (% not cost-burdened),SNAP Coverage Rate
portland,65.7,62.5,55.3,85.2,87.2,34.6,49.0,52.9,55.2,49.3,66.1,100.0,69.3,83.7
buffalo,65.1,67.1,47.0,87.2,90.1,38.8,79.0,51.0,31.1,75.6,32.8,100.0,71.4,88.7
stockton,64.8,57.4,57.9,86.4,93.4,15.1,50.0,42.3,45.7,98.0,15.1,100.0,63.6,96.5
philadelphia,64.5,65.6,47.2,87.0,90.7,35.7,64.8,54.4,31.2,66.1,50.1,100.0,68.1,92.8
san_francisco,64.0,62.9,53.4,80.8,89.1,31.4,75.6,40.9,61.0,32.7,72.5,100.0,73.8,59.8
milwaukee,64.0,65.2,47.5,85.2,89.8,36.8,55.4,55.9,46.2,45.3,54.5,100.0,66.8,87.2
birmingham,63.5,68.4,52.5,71.1,86.0,38.4,100.0,100.0,56.5,62.5,25.9,77.8,65.1,68.8
sacramento,63.3,70.5,42.9,80.5,89.9,51.4,61.0,38.7,53.3,40.8,23.3,100.0,66.3,69.3
omaha,63.1,63.8,55.5,72.5,89.6,34.3,53.4,51.7,52.1,67.9,41.6,78.0,77.3,56.9
des_moines,63.0,62.6,47.0,86.2,87.5,32.9,56.0,58.6,37.3,72.4,24.3,100.0,76.4,77.8
denver,63.0,65.0,50.2,77.9,83.7,40.5,92.2,46.2,56.9,56.6,23.9,100.0,71.1,52.0
seattle,62.1,58.7,55.4,77.0,80.5,30.9,78.6,43.1,70.5,39.4,49.2,91.1,72.1,61.5
richmond,62.0,63.4,54.0,70.8,83.2,35.8,61.8,88.3,35.3,100.0,15.5,83.8,66.6,56.0
spokane,62.0,56.4,48.3,90.3,84.1,22.5,52.4,55.1,43.7,66.4,27.2,100.0,72.4,100.0
nyc,61.8,62.6,45.7,83.2,94.7,27.4,53.8,32.9,35.2,64.7,36.1,100.0,59.8,89.0
fresno,60.2,60.9,43.7,82.0,91.9,25.8,44.2,47.9,59.0,42.1,11.9,100.0,65.4,76.3
los_angeles,60.0,63.5,46.7,73.0,93.4,32.4,40.0,37.6,51.8,53.5,23.5,100.0,53.9,56.4
lexington,59.2,59.2,49.8,72.4,82.7,31.9,37.2,64.7,51.7,60.2,27.3,87.0,76.6,43.3
kansas_city,58.6,67.6,44.3,64.4,87.9,41.5,70.8,70.4,35.4,65.5,27.1,62.9,75.3,51.5
memphis,58.6,71.0,34.2,72.9,90.7,44.4,56.8,100.0,21.1,56.0,25.3,80.6,67.0,68.7
oklahoma_city,57.4,60.9,41.2,74.4,87.2,28.0,41.2,81.0,24.5,71.6,25.5,78.8,78.7,61.2
san_jose,57.0,56.2,41.8,79.6,91.8,16.6,41.4,32.5,43.4,37.6,45.7,100.0,69.4,61.4
columbus,56.9,60.0,39.4,76.6,84.1,32.4,50.8,50.0,22.1,62.3,38.2,91.4,72.9,58.0
miami,55.9,61.4,39.0,70.7,87.8,33.0,44.4,42.0,34.1,47.2,35.9,73.8,51.8,92.3
albuquerque,55.9,56.8,35.0,83.9,89.2,18.9,49.6,43.0,24.8,50.7,30.4,100.0,73.7,72.6
san_diego,55.2,59.2,36.4,75.3,88.5,26.0,56.2,35.3,48.1,26.5,27.5,100.0,63.8,52.0
bakersfield,54.9,54.7,36.5,81.1,92.5,12.3,24.6,45.3,31.1,59.3,8.9,100.0,65.6,72.6
durham,54.7,63.2,34.2,69.7,86.4,34.6,49.4,74.1,18.8,51.8,38.1,73.0,77.1,54.1
jacksonville,54.7,62.9,29.8,76.5,87.6,34.2,42.2,66.1,7.0,60.8,26.9,81.0,71.8,75.8
colorado_springs,54.2,56.4,32.4,81.1,84.1,26.6,33.4,41.7,22.3,51.2,22.2,100.0,71.6,64.1
charlotte,53.8,65.8,27.2,71.8,87.7,42.9,38.8,57.4,15.3,42.6,27.1,80.5,73.7,55.4
aurora,53.6,59.9,28.0,79.3,86.9,32.1,38.2,34.1,12.7,53.7,17.6,100.0,67.7,62.6
nashville,53.5,66.1,28.6,68.3,85.0,39.9,63.8,88.8,15.5,52.0,17.1,78.1,72.1,47.4
fort_worth,53.2,60.8,33.5,68.8,90.0,26.6,45.8,57.2,1.5,83.1,18.5,70.5,70.7,63.4
wichita,53.1,59.2,32.2,72.6,86.7,25.4,45.2,69.2,25.1,50.6,16.1,78.0,80.0,53.7
tampa,52.9,60.5,29.1,74.1,82.7,33.8,59.4,52.5,18.2,44.4,26.7,79.9,68.9,71.9
san_antonio,52.9,55.8,37.6,69.7,87.0,19.2,48.8,43.3,19.1,73.0,17.1,71.8,70.2,65.7
phoenix,52.8,58.3,27.3,79.8,89.6,26.0,21.2,40.0,29.9,31.1,14.7,100.0,73.8,55.9
las_vegas,52.3,62.5,23.6,76.2,89.3,37.6,28.0,28.0,20.8,34.1,11.5,89.0,67.8,67.4
raleigh,52.0,61.3,25.3,74.5,86.0,35.2,34.2,50.6,5.7,46.5,32.2,85.0,75.9,55.6
louisville,51.6,58.8,23.1,80.1,91.7,20.2,28.4,68.1,5.3,42.8,28.5,100.0,81.6,46.3
tucson,51.6,55.0,30.6,75.6,83.5,20.5,55.2,45.2,19.7,50.9,19.7,91.3,68.8,60.1
austin,51.5,59.4,37.1,58.9,82.8,33.9,50.0,38.1,30.5,53.1,23.7,60.2,70.9,39.9
corpus_christi,51.5,54.6,31.2,75.1,88.1,12.1,50.4,63.2,6.3,72.5,15.1,76.3,74.2,74.6
dallas,51.5,64.4,28.8,62.5,88.7,36.5,47.6,62.3,11.7,57.7,16.9,66.8,67.6,48.3
el_paso,51.0,54.8,32.9,70.4,91.2,12.1,47.2,39.0,28.5,48.7,15.2,68.1,72.6,71.1
houston,50.8,61.7,28.4,64.9,88.3,32.2,46.0,48.1,25.7,37.1,19.0,66.7,68.8,56.6
salt_lake_city,49.5,63.2,29.4,55.8,83.8,31.5,79.8,93.9,13.3,55.8,19.2,53.8,73.0,34.9
virginia_beach,49.1,59.3,21.6,71.2,88.1,27.8,43.6,38.5,2.9,42.7,26.8,81.5,73.5,51.7
anchorage,49.0,58.5,14.1,82.8,88.0,22.8,27.4,80.1,9.1,14.9,24.0,100.0,75.2,65.8
madison,46.6,57.6,25.4,58.7,77.8,34.5,52.0,46.2,9.9,32.9,47.1,57.1,70.4,44.8
