city,Care Quotient,Social Fabric,Institutions of Care,Reach,Residential Stability,Housing Affordability (% not cost-burdened),Care Nonprofits (P+E+F+K per 10k),FQHCs (per 100k),Health Insurance Coverage Rate,SNAP Coverage Rate
austin,59.5,77.9,28.4,73.6,81.8,70.7,32.6,24.3,91.6,40.1
las_vegas,59.4,81.3,17.8,82.8,88.1,68.6,32.4,3.1,92.3,65.1
aurora,58.9,79.5,18.9,81.9,85.8,67.7,32.3,5.5,92.3,62.6
corpus_christi,58.6,82.4,13.5,83.6,87.2,73.5,10.2,16.8,86.3,78.6
dallas,58.4,80.5,25.4,69.3,87.6,67.4,36.0,14.8,80.6,48.4
virginia_beach,58.3,82.3,14.1,81.8,87.1,73.5,28.2,0.0,98.0,51.7
louisville,58.0,87.1,8.2,81.3,90.4,81.1,16.5,0.0,99.2,48.1
salt_lake_city,57.9,79.4,23.1,72.3,82.9,73.0,32.9,13.3,92.4,34.9
san_antonio,57.8,80.3,16.6,79.3,85.7,70.3,18.0,15.3,86.7,65.5
fort_worth,56.3,82.1,12.4,76.6,88.5,70.1,24.8,0.0,83.8,63.2
