city,Care Quotient,Social & Relational Care,Institutional Care,Economic Access to Care,Residential Stability,Care Nonprofits (P+E+F+K per 10k),Library Density (per 100k residents),Religious Institution Density (congregations/100k),FQHCs (per 100k),Nursing Home Capacity (beds/1k 65+),Child Care Capacity (establishments/1k under-5),Healthcare Coverage Rate,Housing Affordability (% not cost-burdened),SNAP Coverage Rate
tucson,53.4,56.6,33.8,75.6,82.6,20.5,55.2,86.9,19.7,50.9,35.7,91.3,68.8,60.1
dallas,53.2,65.7,32.2,62.5,87.5,36.5,47.6,100.0,11.7,57.7,33.5,66.8,67.6,48.3
houston,53.1,63.7,32.6,64.9,87.2,32.2,46.0,98.8,25.7,37.1,40.1,66.7,68.8,56.6
austin,52.2,59.6,38.9,58.9,82.0,33.9,50.0,51.1,30.5,53.1,33.1,60.2,70.9,39.9
louisville,52.1,58.9,24.3,80.1,90.4,20.2,28.4,84.2,5.3,42.8,34.9,100.0,81.6,46.3
corpus_christi,51.6,54.5,31.6,75.1,87.2,12.1,50.4,70.3,6.3,72.5,16.7,76.3,74.2,74.6
el_paso,51.3,54.7,33.9,70.4,90.0,12.1,47.2,49.7,28.5,48.7,20.1,68.1,72.6,71.1
madison,51.2,59.8,36.0,58.7,77.2,34.5,52.0,96.3,9.9,32.9,100.0,57.1,70.4,44.8
virginia_beach,48.9,58.8,21.6,71.2,87.1,27.8,43.6,38.5,2.9,42.7,26.8,81.5,73.5,51.7
anchorage,48.8,57.9,14.1,82.8,86.8,22.8,27.4,80.1,9.1,14.9,24.0,100.0,75.2,65.8
