city,Care Quotient,Social Fabric,Institutions of Care,Reach,Residential Stability,Housing Affordability (% not cost-burdened),Care Nonprofits (P+E+F+K per 10k),FQHCs (per 100k),Health Insurance Coverage Rate,SNAP Coverage Rate
charlotte,62.8,82.1,29.1,79.3,86.6,73.7,42.9,15.3,92.1,55.4
oklahoma_city,62.6,83.5,26.2,80.2,86.1,78.7,28.0,24.5,90.5,61.2
phoenix,62.6,83.4,28.0,77.7,88.6,73.8,26.0,29.9,89.5,55.9
bakersfield,62.5,82.0,21.7,88.6,90.9,65.6,12.3,31.1,97.2,72.6
durham,62.2,82.6,26.7,79.2,85.5,77.1,34.6,18.8,92.7,54.1
wichita,61.9,83.7,25.2,78.5,85.7,80.0,25.4,25.1,91.9,53.7
columbus,61.7,79.5,27.2,81.6,83.1,72.9,32.4,22.1,94.3,58.0
tampa,61.6,77.4,26.0,86.1,81.9,68.9,33.8,18.2,93.8,71.9
colorado_springs,61.5,79.1,24.5,85.1,83.1,71.6,26.6,22.3,96.4,64.1
jacksonville,61.5,81.4,20.6,86.9,86.5,71.8,34.2,7.0,92.9,75.8
austin,60.9,78.1,32.2,73.7,82.0,70.9,33.9,30.5,91.9,39.9
nashville,60.7,79.7,27.7,76.6,83.8,72.1,39.9,15.5,92.4,47.4
houston,60.5,80.8,29.0,72.0,87.2,68.8,32.2,25.7,80.3,56.6
el_paso,60.3,83.9,20.3,78.4,90.0,72.6,12.1,28.5,82.4,71.1
raleigh,60.1,81.9,20.5,80.5,85.1,75.9,35.2,5.7,93.9,55.6
aurora,60.1,79.5,22.4,81.9,85.8,67.7,32.1,12.7,92.3,62.6
anchorage,59.8,82.7,16.0,84.4,86.8,75.2,22.8,9.1,94.4,65.8
louisville,59.6,87.3,12.8,80.8,90.4,81.6,20.2,5.3,99.4,46.3
virginia_beach,58.8,82.3,15.4,81.8,87.1,73.5,27.8,2.9,98.0,51.7
san_antonio,58.7,80.5,19.2,79.3,86.1,70.2,19.2,19.1,86.6,65.7
tucson,58.4,77.8,20.1,81.1,82.6,68.8,20.5,19.7,92.4,60.1
dallas,58.0,80.5,24.1,69.4,87.5,67.6,36.5,11.7,80.7,48.3
madison,57.9,74.8,22.2,80.7,77.2,70.4,34.5,9.9,100.0,44.8
salt_lake_city,57.7,79.4,22.4,72.3,82.9,73.0,31.5,13.3,92.4,34.9
fort_worth,57.2,82.6,14.0,76.9,89.0,70.7,26.6,1.5,84.1,63.4
corpus_christi,56.9,82.6,9.2,82.5,87.2,74.2,12.1,6.3,86.8,74.6
