city,Care Quotient,Social & Relational Care,Institutional Care,Economic Access to Care,Residential Stability,Care Nonprofits (P+E+F+K per 10k),Library Density (per 100k residents),Religious Institution Density (congregations/100k),FQHCs (per 100k),Nursing Home Capacity (beds/1k 65+),Child Care Capacity (establishments/1k under-5),Healthcare Coverage Rate,Housing Affordability (% not cost-burdened),SNAP Coverage Rate
louisville,51.4,58.1,23.1,80.1,90.4,20.2,28.4,68.1,5.3,42.8,28.5,100.0,81.6,46.3
tucson,51.4,54.5,30.6,75.6,82.6,20.5,55.2,45.2,19.7,50.9,19.7,91.3,68.8,60.1
austin,51.3,59.0,37.1,58.9,82.0,33.9,50.0,38.1,30.5,53.1,23.7,60.2,70.9,39.9
corpus_christi,51.3,54.1,31.2,75.1,87.2,12.1,50.4,63.2,6.3,72.5,15.1,76.3,74.2,74.6
dallas,51.2,63.8,28.8,62.5,87.5,36.5,47.6,62.3,11.7,57.7,16.9,66.8,67.6,48.3
el_paso,50.8,54.2,32.9,70.4,90.0,12.1,47.2,39.0,28.5,48.7,15.2,68.1,72.6,71.1
houston,50.6,61.2,28.4,64.9,87.2,32.2,46.0,48.1,25.7,37.1,19.0,66.7,68.8,56.6
salt_lake_city,49.3,62.7,29.4,55.8,82.9,31.5,79.8,93.9,13.3,55.8,19.2,53.8,73.0,34.9
virginia_beach,48.9,58.8,21.6,71.2,87.1,27.8,43.6,38.5,2.9,42.7,26.8,81.5,73.5,51.7
anchorage,48.8,57.9,14.1,82.8,86.8,22.8,27.4,80.1,9.1,14.9,24.0,100.0,75.2,65.8
madison,46.5,57.3,25.4,58.7,77.2,34.5,52.0,46.2,9.9,32.9,47.1,57.1,70.4,44.8
